time,intensity1,temp1,intensity2,temp2
0.05848950855579999,-5259043867001006e15,17542282091035817e4,-179738996792422900,7082105.479512881
0.05851948780159999,-5255515988189308e15,1753051435399789e5,-176084629467718800,6960208.906494219
0.05854946704739999,-5251910536285121e15,17518487860975885e4,-172509030170346400,6840939.7520523025
0.05857944629319999,-5248220555959247e15,17506179411488896e4,-169011688878897e3,6724281.003704157
0.05860942553899999,-5244532486725239e15,17493877336718197e4,-165574118733421340,6609616.00617858
0.05863940478479999,-5240774478917346e15,17481341971976323e4,-162208869201546100,6497363.364656984
0.05866938403059999,-5236936343633256e15,17468539330743465e4,-158916163567028740,6387530.527083819
0.05869936327639999,-5233094844261044e15,174557254681205e6,-155680247511680930,6279591.985969893
0.05872934252219999,-522922456909879e16,17442815619793853e4,-152504695822684350,6173666.983380382
0.05875932176799999,-5225315878974869e15,17429777632947896e4,-149390014564364500,6069772.399804172
0.05878930101379999,-5221398865886862e15,17416711883682093e4,-146329707155898620,5967691.53263086
0.05881928025959999,-5217487071990969e15,1740366354376724e5,-143320476602143760,5867314.405940272
0.058849259505399994,-521355509474847e16,17390547879454904e4,-140365757809812020,5768755.59588736
0.05887923875119999,-5209612858499522e15,17377397994780525e4,-137462865234587860,5671925.522356152
0.05890921799699999,-5205649210220437e15,17364176687261555e4,-134612679361969500,5576853.555181502
0.05893919724279999,-5201671138596208e15,17350907268641862e4,-131813068324380640,5483468.582915493
0.05896917648859999,-51977345132327e17,17337776099866735e4,-129054268217648700,5391444.916772033
0.05899915573439999,-5193838677505593e15,17324780990673207e4,-126335887483941890,5300769.495787732
0.05902913498019999,-5189958782039032e15,17311839052465537e4,-123661233671546510,5211552.647897737
0.05905911422599999,-5186135137039279e15,17299084745618522e4,-121023566199228350,5123569.531513997
0.05908909347179999,-5182422662246492e15,172867012626665e6,-118414382889392830,5036536.544518856
0.05911907271759999,-5178739328525446e15,17274414983866768e4,-115845663193588340,4950853.278403986
0.05914905196339999,-5175033899369078e15,17262055002628125e4,-113324184849520540,4866745.814163915
0.05917903120919999,-5171377487154708e15,17249858524308547e4,-110839006574781250,4783849.189901963
0.05920901045499999,-5167733075787896e15,17237702076507544e4,-108394853176182830,4702321.0082090655
0.05923898970079999,-5164160642824343e15,1722578572281611e5,-105982886685672640,4621866.466203536
0.05926896894659999,-5160599363268813e15,1721390657288923e5,-103611022849387460,4542749.604755167
0.05929894819239999,-5157092939636768e15,17202210402627184e4,-101272846269307570,4464756.429220381
0.059328927438199994,-5153587606401915e15,17190517869538666e4,-98974980854400450,4388107.889419319
0.05935890668399999,-5150041193735528e15,17178688310216042e4,-96722111090488080,4312960.242979449
0.05938888592979999,-5146563145872411e15,17167086791330877e4,-94499546752194560,4238823.476727193
0.05941886517559999,-5143107684091987e15,17155560611508086e4,-92312688296485540,4165877.730516692
0.05944884442139999,-5139650265235315e15,17144027903581618e4,-90163982706590100,4094204.6269226237
0.05947882366719999,-513617817379281e16,17132446253176973e4,-88054274695822750,4023832.3425482335
0.05950880291299999,-5132652256039816e15,17120685057526766e4,-85987425348654610,3954889.66930833
0.05953878215879999,-5129099989693366e15,171088359724292e6,-83959311379708350,3887239.069207301
0.05956876140459999,-5125573472920467e15,1709707277866367e5,-81963243492172830,3820657.4113213136
0.05959874065039999,-5121999210959082e15,17085150324092165e4,-80006970473452700,3755403.16737632
0.05962871989619999,-51183545267114e17,17072992966058554e4,-78092122792347710,3691530.7239573137
0.05965869914199999,-51146226398183e17,17060544731309765e4,-76219550998151710,3629068.4523348566
0.05968867838779999,-5110883336166216e15,1704807175691598e5,-74379742151711780,3567699.0350148273
0.05971865763359999,-5107195140824448e15,17035769261495068e4,-72565983685038770,3507198.5648304503
0.05974863687939999,-5103439377247452e15,1702324138270168e5,-70790211838070390,3447965.1918892143
0.05977861612519999,-5099589371892439e15,1701039914717415e5,-69054254940182320,3390059.9026945117
0.05980859537099999,-5095694062912839e15,16997405795021174e4,-67352255556092270,3333287.314236331
0.05983857461679999,-5091761057749332e15,16984286701933425e4,-65682747147681340,3277598.508068601
0.05986855386259999,-5087834115488015e15,1697118783251051e5,-64040838902368460,3222830.3442439837
0.05989853310839999,-5083886648953803e15,16958020501482412e4,-62428603035647080,3169051.944431091
0.05992851235419999,-5079971339710744e15,16944960435631597e4,-60840551518578150,3116080.2476891764
0.05995849159999999,-5076090324617716e15,16932014762752033e4,-59276168784307660,3063898.0565591217
0.05998847084579999,-5072309211945248e15,1691940232847769e5,-57729212806285140,3012297.1594470763
0.06001845009159999,-5068568217240652e15,16906923713339893e4,-56204989477669400,2961454.5418981137
0.06004842933739999,-5064839312965709e15,16894485427534375e4,-54705675282129150,2911442.8035928006
0.06007840858319999,-50612262109769764e14,1688243341657707e5,-53221939064115710,2861950.6906853626
0.06010838782899999,-505759000585161e16,16870304341851092e4,-51765601850855840,2813372.51020092
0.06013836707479999,-5053895264246097e15,16857980010444754e4,-50339082955417110,2765788.9617369114
0.06016834632059999,-5050274581859728e15,16845902714002663e4,-48930837457280024,2718814.9481966146
0.06019832556639999,-5046669012601283e15,1683387582952899e5,-47545499267495096,2672605.040214709
0.06022830481219999,-50430455695684833e14,1682178932456161e5,-46185329950478100,2627234.6754600024
0.06025828405799999,-5039464219291934e15,16809843225915762e4,-44845167106071320,2582531.6547987293
0.06028826330379999,-5035921480325929e15,16798025920738574e4,-43525036849233210,2538496.8493321384
0.06031824254959999,-50324399789422093e14,1678641288214866e5,-42222977273252930,2495064.8168965434
0.06034822179539999,-5029054426590345e15,16775119895078702e4,-40936243226486710,2452143.9890895206
0.06037820104119999,-50257416508174586e14,1676406966454593e5,-39666491272777120,2409789.622932998
0.06040818028699999,-50224597990997073e14,1675312258555787e5,-38416605178286560,2368097.9105120483
0.06043815953279999,-50191699330424836e14,1674214877361086e5,-37189061221862830,2327151.4515980044
0.06046813877859999,-5015835347844967e15,16731025794668154e4,-35986000301157040,2287021.658849656
0.06049811802439999,-5012386883041873e15,16719522954249486e4,-34811619879544424,2247848.5445742924
0.06052809727019999,-5008862976491784e15,16707768467250053e4,-33662585503938360,2209520.8833892313
0.06055807651599999,-5005313772257864e15,16695929596260444e4,-32534979669493492,2171908.0013985555
0.06058805576179999,-5001610580984869e15,1668357707979722e5,-31436748537844548,2135274.954023863
0.06061803500759999,-49978780415909914e14,16671126668540117e4,-30359094418709696,2099328.2819052855
0.06064801425339999,-4994058524001626e15,16658386129252214e4,-29305234052413640,2064175.2839504117
0.06067799349919999,-4990197047013403e15,16645505628475166e4,-28271800937134704,2029703.6657458292
0.06070797274499999,-49862385839417565e14,16632301616946476e4,-27261721234887296,1996011.0335500117
0.06073795199079999,-4982319787852707e15,16619229920229376e4,-26266216867943828,1962804.582207481
0.06076793123659999,-49784293013559515e14,1660625265414767e5,-25285784245566784,1930100.8701488858
0.06079791048239999,-4974692134136263e15,16593786806125275e4,-24312953920286060,1897650.743425527
0.06082788972819999,-49709727070586485e14,16581380132847275e4,-23355625496307860,1865717.7044703509
0.06085786897399999,-4967260298896557e15,1656899687215133e5,-22414168250242530,1834314.0710251983
0.06088784821979999,-4963634193035561e15,16556901484945172e4,-21483933855560920,1803284.7916067813
0.06091782746559999,-496001131964393e16,16544816880096202e4,-20569403437690020,1772779.3404699517
0.06094780671139999,-4956396657982505e15,16532759666630794e4,-19670045490119108,1742779.9884658759
0.06097778595719999,-4952653230211458e15,16520272935656905e4,-18792832370639796,1713519.3084163694
0.06100776520299999,-49489185585919125e14,16507815412060547e4,-17930039882987002,1684739.6488676027
0.06103774444879999,-49452363691330663e14,16495532950108665e4,-17079204169783788,1656358.8243839124
0.06106772369459999,-49415882684194074e14,16483364195971233e4,-16241127564278394,1628403.597921698
0.06109770294039999,-4937891933562843e15,1647103455005144e5,-15419711088178248,1601004.0935585778
0.06112768218619999,-49342172888083165e14,16458777254524256e4,-14611195981267726,1574034.9325495132
0.06115766143199999,-4930590459796599e15,16446679455146938e4,-13814144767458966,1547448.1658534424
0.06118764067779999,-49270250435138387e14,164347865065833e6,-13027792704067730,1521218.2844002126
0.06121761992359999,-4923448873821374e15,1642285768850588e5,-12255386624970814,1495453.590910261
0.06124759916939999,-49198991929786823e14,16411017227720534e4,-11494974848610548,1470088.9842942979
0.06127757841519999,-49163159384253477e14,16399064777091056e4,-10749078910804438,1445208.5739336708
0.06130755766099999,-49127703768312946e14,1638723805664016e5,-10014260934954816,1420697.684608709
0.06133753690679999,-49092198469996064e14,1637539476393235e5,-9292231750736480,1396613.3834546641
0.06136751615259999,-49056633514894813e14,16363531571863237e4,-8582806550229062,1372949.5059428618
0.06139749539839999,-49021054232166857e14,16351663600612288e4,-7885569872856716,1349692.1938001947
0.06142747464419999,-4898590022380001e15,16339937485618813e4,-7198495511569890,1326773.8600345459
0.06145745388999999,-4895130767917351e15,16328398654769873e4,-6520910814313199,1304172.0673884917
0.06148743313579999,-48916770123042254e14,16316878166108596e4,-5854746830357504,1281951.228732314
0.06151741238159999,-4888189804699743e15,16305246093615022e4,-5201342948170641,1260156.021256252
0.06154739162739999,-48846590645908223e14,162934688123169e6,-4560826246512972,1238790.6838514775
0.06157737087319999,-48811231512935944e14,16281674275120012e4,-3931462802773623.5,1217797.3790853065
0.06160735011899999,-4877605502089311e15,16269940660379497e4,-3312177622894473.5,1197140.2490157052
0.061637329364799986,-4874103195199581e15,16258258222091708e4,-2702926012208694.5,1176817.8027890634
0.06166730861059999,-4870634108715683e15,16246686595150053e4,-2102905672902456,1156803.278630946
0.06169728785639999,-486720311698838e16,16235242038638553e4,-1511821758203976,1137086.841511688
0.06172726710219999,-48638329645250453e14,16224000420067433e4,-928766318440278.4,1117638.2054901742
0.06175724634799999,-48605121021206555e14,16212923215435455e4,-354066040554239.8,1098468.2676698558
0.06178722559379999,-48572848993324074e14,16202158425654628e4,213872904177074.6,1079523.8636471464
0.06181720483959999,-48541139580204575e14,16191581303958156e4,773819982168663.8,1060846.039604235
0.06184718408539999,-4850960623108207e15,16181062910889538e4,1324587864423689.2,1042474.4005733749
0.06187716333119999,-48478239549842025e14,16170600112242334e4,1866288493351016.8,1024405.2125577335
0.06190714257699999,-48446045585568744e14,16159861361678677e4,2395915180071494.5,1006738.7679028624
0.06193712182279999,-48413559373091614e14,16149025127607327e4,2915431225379980,989409.5779434377
0.06196710106859999,-48380962196653635e14,16138151879942776e4,3425598083304671,972392.2433070644
0.06199708031439999,-483483247645552e16,1612726520443527e5,3926802932854687,955673.8490921567
0.06202705956019999,-48315141492869785e14,16116196456439808e4,4417708029530620,939299.0176520698
0.06205703880599999,-48281932476838717e14,16105119121054984e4,4900060403862311,923209.4743210067
0.06208701805179999,-48249032955740866e14,16094145022067527e4,5374972065539150,907368.1264483781
0.062116997297599987,-4821653315435572e15,1608330425522437e5,5842798310509676,891763.1226370238
0.06214697654339999,-4818420367562334e15,16072520301902778e4,6302990334845254,876412.7690155335
0.06217695578919999,-4815108812826595e15,16061474144311516e4,6753058585323944,861400.1081406996
0.06220693503499999,-48117110994416885e14,16050140592401727e4,7193045878236535,846723.7118147922
0.06223691428079999,-4808386076860995e15,16039049510915303e4,7627390895676107,832235.5215401866
0.06226689352659999,-4805052091473191e15,16027928532722437e4,8054011743831362,818004.9818194291
0.06229687277239999,-48018104802935066e14,1601711568172108e5,8475635953731627,803941.1120105273
0.06232685201819999,-47986067273635877e14,16006429112248012e4,8890906444929504,790089.1794446361
0.06235683126399999,-4795449346138266e15,1599589722213181e5,9300113527200954,776439.5004299809
0.06238681050979999,-4792415161390139e15,1598577627123008e5,9705190649692796,762927.5820450346
0.06241678975559999,-47892849428837336e14,15975334986191464e4,10100881017801892,749728.7720833411
0.06244676900139999,-4786134377124065e15,15964825830021602e4,10489200430347220,736775.8307339852
0.06247674824719999,-47829913200399554e14,1595434172009743e5,10870936350218600,724042.4910623321
0.06250672749299999,-47798213435281757e14,1594376781662792e5,11245417246808326,711551.1529183376
0.06253670673879999,-477660715051707e16,15933046422792503e4,11612403972084108,699309.7934217027
0.0625666859846,-47733832721996383e14,15922292722252674e4,11972817164860806,687287.703367099
0.06259666523039999,-47701049827996723e14,159113575258777e6,12325813070946066,675513.0273649009
0.06262664447619999,-47667818558368685e14,15900272767491935e4,12671761841510028,663973.4185010928
0.062656623722,-4763385637259873e15,15888944201724628e4,13010226421837742,652683.4553517292
0.06268660296779999,-4760002588239487e15,15877659564869668e4,13343156663137182,641578.0978814141
0.06271658221359999,-4756643093255526e15,1586645349582319e5,13670849459876396,630647.4427566873
0.0627465614594,-47532820888334935e14,15855242391833267e4,13992882189623884,619905.5871444461
0.06277654070519999,-47499627703869646e14,15844170337290358e4,14310198206343122,609321.0641435627
0.06280651995099999,-47466754864265484e14,15833205138291202e4,14622667644949594,598898.2055869785
0.06283649919679998,-4743474161238887e15,15822526666894626e4,14931374765681072,588600.8444461763
0.06286647844259999,-47402413525394895e14,15811743177806994e4,15234148269584538,578501.4074582229
0.06289645768839999,-4737025737269104e15,1580101703982528e5,15532000892160168,568566.1134030393
0.06292643693419998,-47338116521284656e14,1579029600580701e5,15824726420101890,558801.8408161111
0.06295641617999999,-47305932951506394e14,15779560722473678e4,16112310649545126,549209.063487362
0.0629863954258,-4727352075958928e15,15768749179003457e4,16394522071615232,539795.5037216222
0.06301637467159998,-47241177035882483e14,1575796047406986e5,16671975509741832,530540.6532167905
0.06304635391739999,-4720884377372929e15,15747175258734926e4,16944652338517128,521445.1332495972
0.0630763331632,-4717706454607287e15,15736574849415617e4,17213535094201522,512476.16993817216
0.06310631240899998,-47145118386551253e14,15725918757619732e4,17477486363271772,503671.70331378997
0.06313629165479999,-4711278361334319e15,15715133038251147e4,17736245913833182,495040.4137781003
0.0631662709006,-4708026528030539e15,1570428608991404e5,17990247125520596,486567.84534252563
0.06319625014639998,-47048281462130827e14,1569361743654366e5,18240694407577750,478213.8232391025
0.06322622939219999,-4701631448175825e15,15682954399659465e4,18486834238000230,470003.4822563924
0.063256208638,-4698445846842737e15,1567232837739613e5,18728881883944868,461929.6418549559
0.06328618788379999,-4695183438386662e15,15661446154147955e4,18965607849590636,454033.313600902
0.06331616712959999,-4691978260670792e15,1565075483210052e5,19199083907141584,446245.39061216055
0.0633461463754,-46888052273131764e14,15640170732090855e4,19428982274792496,438576.8065128597
0.06337612562119999,-46856489928211365e14,1562964266706515e5,19655135360710012,431033.15156482515
0.06340610486699999,-4682468809447972e15,15619034717170814e4,19877039018287950,423631.24228871055
0.0634360841128,-4679269015603432e15,1560836135378507e5,20094836823123400,416366.2895181025
0.06346606335859999,-4676061155511387e15,15597661084293815e4,20308762809995404,409230.48669306934
0.06349604260439999,-46729278095476635e14,15587209367180493e4,20519971124790550,402185.33565077226
0.0635260218502,-4669826321213407e15,15576863915680652e4,20727927272652292,395248.66522053274
0.06355600109599999,-4666727348868022e15,1556652685661633e5,20932302511946880,388431.44104291225
0.06358598034179999,-46635432383054386e14,1555590580702814e5,21132064814986750,381768.0878560929
0.0636159595876,-4660331471077385e15,1554519250473401e5,21328034263306510,375231.2506845667
0.06364593883339999,-4656982093420626e15,15534020183458474e4,21518960695667664,368862.63041857077
0.06367591807919999,-4653681646158591e15,15523011076411376e4,21707198982795810,362583.6770258159
0.06370589732499998,-46503905517630335e14,15512033167168717e4,21892314902789690,356408.87458986265
0.06373587657079999,-46471097883839234e14,15501089718487594e4,22074370243314500,350336.16209604754
0.06376585581659999,-4643856738377664e15,1549023871166787e5,22253610630066748,344357.34635304945
0.06379583506239998,-4640623802112537e15,15479454797066768e4,22429990369909944,338473.9515198413
0.06382581430819999,-4637411827789713e15,1546874080397884e5,22603561206757650,332684.2516052522
0.06385579355399999,-4634257551515774e15,15458219270865627e4,22774759607506960,326973.6876407207
0.06388577279979998,-4631122033707502e15,15447760309258686e4,22943195067490540,321355.28545985
0.06391575204559999,-4628042118939063e15,1543748681942847e5,23109292574842396,315814.86898440094
0.0639457312914,-4625069958304666e15,15427572758700507e4,23273607678415470,310333.9070993266
0.06397571053719998,-46221272050428013e14,15417756790408652e4,23435347670909708,304938.841673957
0.06400568978299999,-4619177257033487e15,15407916823022567e4,23594186193782708,299640.5588574827
0.0640356690288,-4616145057648566e15,15397802494579655e4,23749446827146484,294461.62158869463
0.06406564827459998,-4613019153391602e15,1538737560032815e5,23901108941556260,289402.7179918011
0.06409562752039999,-4609913447429195e15,15377016080335133e4,24050335510525660,284425.05544602085
0.0641256067662,-4606887194746911e15,15366921587957062e4,24197710892407796,279509.1418548211
0.06415558601199998,-4603838270670044e15,1535675147194678e5,24342314831745124,274685.67363610666
0.06418556525779999,-46008357647582746e14,15346736190268916e4,24484820445359580,269932.1980295103
0.0642155445036,-4597810448013593e15,1533664481984264e5,24624642148923960,265268.24802565866
0.06424552374939999,-45948908334146914e14,15326906033822538e4,24762944908816924,260654.96452894827
0.06427550299519999,-45920351894779204e14,1531738063096277e5,24899370633322870,256104.29219329037
0.064305482241,-45892844118818864e14,15308205024563646e4,25034276392916560,251604.32042970156
0.06433546148679999,-4586589459299692e15,1529921563036683e5,25167256968707100,247168.56588545142
0.06436544073259999,-4583899883529834e15,15290244171285437e4,25297923761970228,242809.99081872543
0.0643954199784,-4581153633335636e15,15281083666673284e4,25425823855206292,238543.7029311208
0.06442539922419999,-45783347076400146e14,15271680742682378e4,25550896594104052,234371.72543268226
0.06445537846999999,-4575476144842272e15,1526214560355042e5,25673464428618012,230283.30255067768
0.0644853577158,-4572607449347168e15,15252576665378184e4,25793804258906284,226269.19789003697
0.06451533696159999,-45697617425811806e14,15243084409352225e4,25912203602498510,222319.82089829727
0.06454531620739999,-45668520008813715e14,15233378555778653e4,26028056476523120,218455.38498828487
0.0645752954532,-4563877468076451e15,15223456582341545e4,26141417702457844,214674.06151233797
0.06460527469899999,-4560878901550941e15,15213454441041815e4,26252633601489490,210964.29843912405
0.06463525394479999,-4557844911518359e15,1520333413964123e5,26361668320704784,207327.29169310053
0.06466523319059998,-45548215901783367e14,15193249425168453e4,26468882273266136,203751.01918522606
0.06469521243639999,-45518087413069483e14,15183199643090918e4,26574303622998664,200234.5414714162
0.06472519168219999,-454881061410921e16,15173198967230893e4,26677989470255740,196775.95388890014
0.06475517092799998,-45458569751206794e14,1516334668806338e5,26780160055868720,193367.90999431422
0.06478515017379999,-45428715228263484e14,15153388291130222e4,26880346031595350,190026.0655598344
0.06481512941959999,-4539970051441265e15,15143710024357134e4,26979314835964624,186724.82159160642
0.06484510866539998,-4537077671726575e15,15134062084132133e4,27076608922654516,183479.44019212198
0.06487508791119999,-453419864013434e16,15124458668451024e4,27172281727468284,180288.1389348446
0.064905067157,-4531356151288171e15,15114977146250192e4,27266497384246880,177145.44290415943
0.06493504640279998,-4528529265675936e15,15105547670835452e4,27359151710793560,174054.82724408573
0.06496502564859999,-45257321718307076e14,1509621757005877e5,27450350997312524,171012.74649504424
0.0649950048944,-45229881399012903e14,15087064464781463e4,27540247090655716,168014.13559125722
0.06502498414019998,-45202040853604545e14,150777778584425e6,27628334791284988,165075.84617540834
0.06505496338599999,-451742574916177e16,15068510326439795e4,27714903905775200,162188.21134070502
0.0650849426318,-4514703286528879e15,15059429168591284e4,27800250190213160,159341.36572599772
0.06511492187759998,-45119399365721264e14,15050211625310883e4,27883873423387204,156551.99491487333
0.06514490112339999,-45091316013432744e14,1504084402731463e5,27965790014456650,153819.55155669374
0.0651748803692,-45062215891824507e14,15031137271580226e4,28045747988895420,151152.4406169391
0.06520485961499999,-45033488590781233e14,1502155487540024e5,28124497565255300,148525.63749836702
0.06523483886079999,-45005265943746155e14,15012140813677887e4,28202119026369644,145936.46425391058
0.0652648181066,-4497697663404884e15,15002704515684922e4,28278346352093204,143393.79436047512
0.06529479735239999,-44949100819860655e14,1499340614494733e5,28353434668021180,140889.1177442283
0.06532477659819999,-4492024108584801e15,14983779573883742e4,28426741008147004,138443.88144259248
0.065354755844,-4489145642597456e15,14974178044857467e4,28498801184208844,136040.21269980376
0.06538473508979999,-4486249597497035e15,14964517878221718e4,28569522016668484,133681.21965069772
0.06541471433559999,-4483417638558974e15,14955071480013593e4,28639294423595420,131353.86267205962
0.0654446935814,-4480570785649629e15,14945575400864914e4,28707778850751120,129069.4680741241
0.06547467282719999,-4477801551019372e15,1493633822842658e5,28775399603887428,126813.88254047107
0.06550465207299999,-4475049399745915e15,1492715803993279e5,28841903889390356,124595.53835841262
0.06553463131879998,-4472275286939179e15,14917904595649223e4,28907146106318004,122419.29225259343
0.06556461056459999,-4469477649688108e15,14908572682265762e4,28971145191842720,120284.51254693737
0.06559458981039999,-44667930028654626e14,1489961766438254e5,29034476996177930,118171.9909459034
0.06562456905619998,-4464113839223932e15,1489068093642279e5,29096711871945010,116096.05894340186
0.06565454830199999,-4461394781620394e15,14881611136529636e4,29157691683067284,114061.99139116624
0.06568452754779999,-44586582087873877e14,1487248291211978e5,29217529623208256,112066.01255500178
0.06571450679359998,-44558914372550297e14,1486325395569167e5,29276200355356292,110108.96758664449
0.06574448603939999,-4453172707708213e15,14854185250077947e4,29334018092805276,108180.37545878698
0.06577446528519999,-44504931645459604e14,14845247256173334e4,29390959788257720,106281.0049465226
0.06580444453099998,-4447848386182302e15,148364252251546e6,29447020406896280,104411.02399328067
0.06583442377679999,-4445184183999895e15,14827538403250605e4,29502020778763924,102576.40906552141
0.0658644030226,-4442536993962916e15,1481870832775558e5,29556108059251444,100772.25158776657
0.06589438226839998,-4439860500194961e15,14809780505535467e4,29609139031797750,99003.3287502779
0.06592436151419999,-4437242383001443e15,1480104740660768e5,29661428849952932,97259.12816217706
0.06595434076,-44346006860911644e14,1479223565421103e5,29712714902499690,95548.40959077269
0.06598432000579998,-4431912682411439e15,1478326943905786e5,29762944234525204,93872.93942182274
0.06601429925159999,-44292149551326543e14,14774270789469467e4,29812256734881684,92228.0514654859
0.0660442784974,-4426536570032242e15,14765336658443354e4,29860760403385972,90610.14323564355
0.06607425774319999,-44239230914825007e14,14756619032365711e4,29908607383272420,89014.13978026477
0.06610423698899999,-442131784334215e16,14747928859978683e4,29955631758003856,87445.57547930974
0.0661342162348,-4418650390311405e15,14739031194411842e4,30001638526195044,85910.95487884131
0.06616419548059999,-4415895631981681e15,14729842309714403e4,30046578768485136,84411.9097530933
0.06619417472639999,-441312822514957e16,14720611234154422e4,30090693693188420,82940.3942587547
0.0662241539722,-4410352743429262e15,14711353223666688e4,30134011947911410,81495.45281453108
0.06625413321799999,-44074871311400205e14,14701794569962193e4,30176321056253790,80084.1728702443
0.06628411246379999,-4404532605695769e15,14691939333896675e4,30217650249007360,78705.57939163293
0.0663140917096,-44015341662881677e14,14681937616616645e4,30258145058598470,77354.8179394849
0.06634407095539999,-4398569043777701e15,14672047032543091e4,30298027279049656,76024.49026155566
0.06637405020119999,-4395587301402499e15,14662101010568108e4,30337175381950650,74718.65010926631
0.066404029447,-43925527743173154e14,14651978917752873e4,30375511407851870,73439.89792994289
0.06643400869279999,-43894741483311726e14,14641709726837662e4,30413075573904396,72186.89222382454
0.06646398793859999,-43863128657582545e14,14631164823226651e4,30449789756629290,70962.23890966768
0.06649396718439998,-43831801305110854e14,14620715143244479e4,30485944789017010,69756.2368431407
0.06652394643019999,-4380033281847885e15,14610218385973818e4,30521446361859724,68572.03184080147
0.06655392567599999,-4376934706509786e15,14599882651183255e4,30556453230167148,67404.32840553283
0.06658390492179998,-4373845571412004e15,1458957840564489e5,30590880703128010,66255.95151871804
0.06661388416759999,-437076437101142e16,1457930062740744e5,30624734696883300,65126.70383913527
0.06664386341339999,-4367744562438213e15,14569227630263504e4,30658143965368280,64012.29059779288
0.06667384265919998,-436478640075676e16,14559360265016266e4,30691112396714596,62912.582100579224
0.06670382190499999,-43617476779896623e14,14549224176912617e4,30723336056820710,61837.716497852336
0.06673380115079999,-43587106483345687e14,14539093736422705e4,30755008275885680,60781.244988319944
0.06676378039659998,-43556760560320277e14,14528971426065782e4,30786140062886732,59742.80035202919
0.06679375964239999,-43526914961442295e14,145190160058804e6,30816838487150548,58718.81114067237
0.0668237388882,-4349710265393787e15,14509071690501916e4,30847013338236012,57712.28645066625
0.06685371813399998,-43468127696525395e14,14499406685049219e4,30876833423160016,56717.59548602554
0.06688369737979999,-4344000749349991e15,14490026794970235e4,30906302951607852,55734.597826763704
0.0669136766256,-4341140994466817e15,1448048767946929e5,30935166428676650,54771.81586549111
0.06694365587139998,-4338178827937746e15,14470606955488331e4,30963334062073370,53832.24475070604
0.06697363511719999,-4335204339931278e15,14460685131482779e4,30990991821758260,52909.6811922562
0.067003614363,-43322380228345746e14,14450790562698453e4,31018186806724170,52002.55413684812
0.06703359360879999,-4329273364326291e15,14440901526369581e4,31044914870831530,51111.001884811216
0.06706357285459999,-43262522362592e17,14430824127867812e4,31071081176241012,50238.187885951906
0.0670935521004,-4323164302890565e15,14420523890866402e4,31096680689280810,49384.28004548858
0.06712353134619999,-43200672887565183e14,1441019336369201e5,31121825759712056,48545.53077877922
0.06715351059199999,-4317052100957613e15,14400135779792065e4,31146677855401564,47716.554097534296
0.0671834898378,-43141376700258294e14,14390414284624288e4,31171269018181470,46896.281201279184
0.06721346908359999,-43111763976479816e14,14380536543210768e4,31195357915125890,46092.762089920616
0.06724344832939999,-4308095537506811e15,14370259899956552e4,31218839163818080,45309.51194250719
0.0672734275752,-43050279757542254e14,14360027615351895e4,31241938891810940,44538.987955780976
0.06730340682099999,-4301918752172915e15,14349656361845211e4,31264577794332004,43783.83545220916
0.06733338606679999,-42987919735472646e14,1433922655101371e5,31286802649388656,43042.494085421
0.06736336531259998,-4295588407854474e15,14328540606096474e4,31308532538537356,42317.66300415681
0.06739334455839999,-42923296299060653e14,1431767049291835e5,31329811441758252,41607.87519418809
0.06742332380419999,-42890417468232564e14,14306703295462007e4,31350687554436080,40911.52303052462
0.06745330304999998,-42858509724321084e14,1429606001773436e5,31371349528425736,40222.31376463795
0.06748328229579999,-4282788782817992e15,14285845652654781e4,31391840972783704,39538.79275498102
0.06751326154159999,-4279684722415673e15,14275491621659383e4,31411923223798440,38868.92096605381
0.06754324078739998,-42765644704233827e14,14265083581333398e4,31431640132705730,38211.23567807748
0.06757322003319999,-42733733474993e17,14254439141025022e4,31450925453517200,37567.94661936906
0.06760319927899999,-42701587332979435e14,14243716342250155e4,31469852010719012,36936.624626545155
0.06763317852479998,-4266938853332591e15,14232975978777261e4,31488450547889520,36316.24420421621
0.06766315777059999,-4263739119697643e15,14222302816229096e4,31506759312374108,35705.529558266426
0.06769313701639999,-4260539949955804e15,14211631534625877e4,31524757882139812,35105.16189439065
0.06772311626219998,-42573200523985624e14,14200891112472756e4,31542425251120550,34515.84189953142
0.06775309550799999,-42540649989169775e14,14190033422778692e4,31559750351896204,33937.93874308668
0.0677830747538,-4250926277896654e15,14179563776406456e4,31576921514843420,33365.17039988787
0.06781305399959998,-42478839046178134e14,14169415511506341e4,31593913511966876,32798.3783852783
0.06784303324539999,-42448834981096455e14,14159407232685104e4,31610662907753544,32239.67868020877
0.0678730124912,-4241890549862198e15,14149423831943756e4,31627133066329444,31690.29332589477
0.06790299173699998,-4238874698452532e15,14139364034476583e4,31643294551446310,31151.204209888092
0.06793297098279999,-4235825095422279e15,14129191653721583e4,31659141568722732,30622.60461194828
0.0679629502286,-4232756036948961e15,14118954376593959e4,31674696219873300,30103.75729823204
0.06799292947439999,-4229721436871618e15,14108832040303087e4,31690021688897332,29592.55467738321
0.06802290872019999,-42267543224809875e14,14098934812032487e4,31705155402957776,29087.748313627235
0.068052887966,-4223782320714841e15,14089021281231967e4,31720023768946916,28591.793008803015
0.06808286721179999,-42208251269152953e14,14079157144491257e4,31734651529574704,28103.863434944684
0.06811284645759999,-4217927605865708e15,14069492054619025e4,31749087152974940,27622.342869132543
