time,intensity1,temp1,intensity2,temp2
0.043170113951999996,21886590282.008846,0.26994193159426016,21888916365.295345,0.26986434180758107
0.043200093197799994,21886787565.614235,0.2699353509215273,21888746209.368652,0.269870017598354
0.04323007244359999,21885944447.600655,0.26996347431126183,21889583036.06647,0.26984210406432446
0.043260051689399996,21884933056.970963,0.2699972106712904,21890560921.98826,0.26980948530105364
0.043290030935199994,21884524494.715393,0.2700108388412015,21890878840.82122,0.2697988806702673
0.04332001018099999,21884326917.18057,0.27001742931836503,21890967567.200474,0.26979592107682576
0.04334998942679999,21884528903.8826,0.2700106917672146,21890653706.97909,0.2698063903269022
0.043379968672599994,21885749367.5029,0.26996998148289186,21889370376.914356,0.26984919761009063
0.04340994791839999,21884725273.76539,0.2700041415729869,21890391201.076187,0.26981514658130085
0.04343992716419999,21884517160.49067,0.270011083484605,21890528944.904984,0.2698105519417387
0.043469906409999995,21883721208.002632,0.2700376336017543,21891255272.314575,0.26978632426721894
0.04349988565579999,21883721868.01084,0.2700376115862502,21891131573.967335,0.2697904503999465
0.04352986490159999,21884119317.92267,0.27002435408422776,21890615577.07469,0.2698076622036084
0.043559844147399995,21883522713.3762,0.27004425466980114,21891136957.87202,0.26979027081221696
0.04358982339319999,21884523753.169712,0.27001086357650317,21890028373.605377,0.2698272492030024
0.04361980263899999,21885134416.185394,0.26999049405087355,21889395084.455353,0.2698483734552351
0.043649781884799996,21884331028.42619,0.27001729218197273,21890208747.277252,0.26982123258493684
0.043679761130599994,21884328323.903503,0.27001738239513895,21890166267.597584,0.26982264955452817
0.04370974037639999,21883935620.13997,0.2700304815826953,21890521729.39363,0.26981079262529056
0.043739719622199996,21884739351.401333,0.27000367199359737,21889657720.677174,0.26983961285386543
0.043769698867999994,21884541900.801395,0.2700102582366688,21889846601.39295,0.26983331247135967
0.04379967811379999,21884338543.70858,0.27001704149913547,21890032184.477604,0.2698271220859879
0.04382965735959999,21884942825.33286,0.26999688483381074,21889403697.971355,0.269848086139268
0.043859636605399994,21885974705.593937,0.26996246501324683,21888416954.64496,0.2698810003537542
0.04388961585119999,21886607114.974216,0.2699413701069741,21887913713.859745,0.26989778665947284
0.04391959509699999,21886837980.34021,0.2699336692672821,21887841785.727116,0.2699001859237209
0.043949574342799995,21887021291.430344,0.26992755466749013,21887762553.915524,0.2699028288124754
0.04397955358859999,21886339535.100502,0.269950295610821,21888518446.840794,0.2698776149385069
0.04400953283439999,21886539311.192963,0.26994363179766867,21888398069.163498,0.26988163030560786
0.044039512080199995,21885898444.706383,0.26996500880264257,21889092952.983524,0.2698584514763384
0.04406949132599999,21886545822.03827,0.2699434146192463,21888518806.840206,0.2698776029302192
0.04409947057179999,21886140346.151714,0.2699569398389687,21888975523.50971,0.2698623685019567
0.044129449817599996,21887632855.32975,0.269907155091614,21887599314.466587,0.26990827389438393
0.044159429063399994,21888077008.20907,0.269892339746282,21887343348.81175,0.26991681198958967
0.04418940830919999,21888965755.55966,0.269862694325696,21886662465.868237,0.2699395237998885
0.04421938755499999,21888965663.82037,0.2698626973857894,21886873529.974777,0.26993248345911575
0.044249366800799994,21888480844.49656,0.2698788692176976,21887461155.021496,0.2699128823974133
0.04427934604659999,21889809771.58859,0.2698345409813938,21886376232.43559,0.2699490715194861
0.04430932529239999,21889128258.783604,0.26985727380160984,21887227614.81326,0.26992067246023854
0.044339304538199995,21888456377.749706,0.2698796853405252,21888018293.25683,0.2698942982662763
0.04436928378399999,21888079275.553772,0.2698922641158036,21888493098.421852,0.2698784604707497
0.04439926302979999,21887236944.17937,0.2699203612660795,21889346931.42791,0.2698499796673381
0.044429242275599995,21887038280.656445,0.2699269879679069,21889510410.476936,0.2698445265932308
0.04445922152139999,21887048321.9723,0.26992665302566304,21889476938.53551,0.26984564309701636
0.04448920076719999,21886834779.07772,0.26993377604990476,21889670847.677784,0.2698391749842571
0.044519180012999995,21886200251.64417,0.2699549416068298,21890222906.110367,0.269820760297101
0.04454915925879999,21885182267.624493,0.2699888978986748,21891142528.774624,0.2697900849869084
0.04457913850459999,21884175392.11071,0.27002248365064807,21892005858.49561,0.2697612874071845
0.044609117750399996,21884777865.222466,0.27000238731080767,21891205392.960175,0.26978798806339094
0.044639096996199994,21884775065.6078,0.270002480695901,21891061168.810406,0.2697927988631933
0.04466907624199999,21884770823.353283,0.2700026222022799,21890935397.66325,0.2697969941370836
0.04469905548779999,21884772975.730816,0.2700025504066935,21890814583.288185,0.2698010240708541
0.044729034733599994,21884775491.922523,0.2700024664755724,21890705782.31386,0.2698046532807098
0.04475901397939999,21884771539.68947,0.27000259830787676,21890610598.105167,0.2698078282841548
0.04478899322519999,21884764794.347565,0.2700028233082637,21890528463.176212,0.26981056801048087
0.044818972470999995,21884570322.813168,0.2700093101804049,21890639238.604668,0.2698068729399245
0.04484895171679999,21885173448.626358,0.26998919206878813,21889956121.976307,0.26982965925792995
0.04487893096259999,21885186164.939297,0.26998876789824616,21889915801.03876,0.26983100421963496
0.044908910208399995,21884977599.0856,0.2699957249062738,21890092950.025715,0.26982509516548014
0.04493888945419999,21883783804.088955,0.27003554562106463,21891248885.766304,0.2697865372995384
0.04496886869999999,21882990225.498318,0.27006201655352,21891919799.394318,0.2697641580298099
0.044998847945799995,21883980612.354763,0.27002898080395343,21890750035.864597,0.26980317714114854
0.04502882719159999,21883388058.111374,0.2700487462859587,21891265012.29268,0.26978599937652037
0.04505880643739999,21883189656.03689,0.2700553642668048,21891345378.480244,0.26978331864905636
0.045088785683199996,21883182178.371128,0.2700556136948861,21891216905.77603,0.26978760403719015
0.045118764928999994,21882982162.199944,0.27006228551620276,21891304505.112103,0.26978468203786243
0.04514874417479999,21883374206.941883,0.2700492083112406,21890797059.150784,0.26980160861315733
0.04517872342059999,21883180399.57539,0.2700556730291253,21890917552.553047,0.269797589385887
0.045208702666399994,21883567883.152405,0.27004274796824823,21890431492.807426,0.269813802593813
0.04523868191219999,21883361113.961617,0.2700496450460523,21890584997.75935,0.2698086822197734
0.04526866115799999,21882385782.12241,0.2700821786142986,21891519886.22174,0.26977749769736653
0.045298640403799995,21883563819.791027,0.27004288350739447,21890195694.137142,0.26982166799082324
0.04532861964959999,21883171425.621872,0.27005597236799395,21890569565.483932,0.26980919698507205
0.04535859889539999,21882982310.2086,0.27006228057916554,21890719599.43684,0.26980419239109693
0.045388578141199995,21884171070.906395,0.2700226277905088,21889461428.90452,0.26984616044261883
0.04541855738699999,21884368945.120815,0.2700160274171791,21889287328.667057,0.2698519678014371
0.04544853663279999,21883179325.395267,0.2700557088599173,21890526294.08965,0.2698106403634202
0.045478515878599995,21882983015.540226,0.2700622570518349,21890672196.410774,0.26980577358584684
0.04550849512439999,21883366510.2887,0.27004946504395616,21890216780.06977,0.2698209646398194
0.04553847437019999,21882981382.478615,0.2700623115249068,21890591721.634907,0.26980845793542674
0.045568453615999996,21883374200.949432,0.27004920851112724,21890135964.96276,0.2698236603416243
0.045598432861799994,21883771268.181343,0.2700359637739327,21889715961.806454,0.26983767013890564
0.04562841210759999,21883771736.082226,0.2700359481664393,21889722971.122753,0.26983743633328067
0.04565839135339999,21882996339.472183,0.2700618126133041,21890529905.245037,0.2698105199082423
0.045688370599199994,21883194772.05927,0.2700551936146672,21890272935.813583,0.2698190914858319
0.04571834984499999,21883004777.86237,0.27006153113890535,21890442647.866817,0.26981343050108375
0.04574832909079999,21882064061.69685,0.2700929100525643,21891398028.850006,0.269781562421761
0.045778308336599995,21881312012.60576,0.2701179957100258,21892092734.02297,0.2697583895515161
0.04580828758239999,21881324541.27147,0.27011757779872164,21891918693.77936,0.26976419490915476
0.04583826682819999,21882469829.39659,0.2700793750990019,21890584083.03958,0.26980871273154045
0.045868246073999995,21882286450.320595,0.2700854919665582,21890746703.436295,0.2698032882989915
0.04589822531979999,21883256794.75709,0.27005312476015914,21889706443.99568,0.26983798761889943
0.04592820456559999,21883064239.353928,0.27005954771704227,21889938290.39398,0.26983025405549216
0.045958183811399995,21882286213.407112,0.27008549986914127,21890744620.45575,0.26980335777974357
0.04598816305719999,21881525449.025803,0.27011087623739233,21891486767.135563,0.269778602431168
0.04601814230299999,21882094195.217464,0.2700919049065104,21890774818.129528,0.26980235049377055
0.04604812154879999,21883273921.54316,0.2700525534720692,21889512226.77972,0.26984446600789086
0.046078100794599994,21883273422.1187,0.27005257013107603,21889545240.218693,0.2698433647981009
0.04610808004039999,21882883690.96853,0.27006557016292365,21889971982.959694,0.26982913019247246
0.04613805928619999,21883282759.646385,0.2700522586646786,21889569805.39223,0.2698425453921124
0.046168038531999994,21883868088.617317,0.2700327341918204,21889006724.835033,0.26986132773777094
0.04619801777779999,21883085778.961803,0.27005882923306096,21889877116.40404,0.26983229460015257
0.04622799702359999,21882314536.347507,0.2700845551175426,21890670215.60455,0.26980583965843064
0.046257976269399995,21881742113.671722,0.27010364908273454,21891222916.260803,0.26978740354899877
0.04628795551519999,21881209937.711395,0.2701214005620038,21891720930.210045,0.26977079159176126
0.04631793476099999,21881390066.895428,0.27011539209917473,21891385580.882584,0.2697819776412602
0.046347914006799995,21881193549.126137,0.2701219472263651,21891511903.845245,0.26977776396078595
0.04637789325259999,21881380564.064365,0.27011570907949917,21891166556.317635,0.2697892835143436
0.04640787249839999,21882345216.490658,0.2700835317381235,21890103268.87091,0.2698247509658538
0.046437851744199996,21881377211.93381,0.2701158208945387,21891093869.413605,0.2697917080884812
0.04646783098999999,21882126609.13375,0.27009082369464454,21890231431.64041,0.2698204759160292
0.04649781023579999,21883299166.758114,0.2700517113823407,21889021701.471577,0.26986082817094936
0.04652778948159999,21883495747.856754,0.2700451541427106,21888901355.49958,0.2698648424804754
0.046557768727399994,21884283195.48,0.2700188877173142,21888198997.253693,0.2698882706297548
0.04658774797319999,21884680751.06671,0.27000562669035694,21887939232.68407,0.2698969354431178
0.04661772721899999,21884480763.13492,0.2700122975697089,21888288267.650604,0.26988529288983737
0.046647706464799994,21884680527.91017,0.270005634134058,21888214831.89061,0.26988774244312114
0.04667768571059999,21884675624.37219,0.27000579769847904,21888344830.424873,0.26988340615877526
0.04670766495639999,21883872384.009937,0.2700325909129451,21889263520.277714,0.26985276196382224
0.046737644202199995,21883474358.988823,0.27004586759854854,21889713219.621258,0.26983776160835815
0.04676762344799999,21883066834.48211,0.2700594611528838,21890139842.88184,0.26982353098816747
0.04679760269379999,21883067906.999344,0.2700594253775598,21890118057.80486,0.26982425766011664
0.046827581939599995,21883461242.649063,0.270046305112549,21889709465.324287,0.26983788683822524
0.04685756118539999,21883459386.72205,0.27004636701961054,21889721886.32057,0.2698374725183866
0.04688754043119999,21884252972.31018,0.27001989585374386,21888941095.848896,0.2698635168851089
0.046917519676999996,21885889315.44034,0.26996531332217943,21887425071.26882,0.269914086021844
0.04694749892279999,21886519740.398396,0.269944284609107,21887006764.698658,0.2699280392271032
0.04697747816859999,21887142711.994743,0.26992350451341995,21886624907.59771,0.26994077660894045
0.04700745741439999,21886294496.53778,0.26995179793556345,21887652608.08427,0.26990649621064705
0.047037436660199994,21886918057.158447,0.2699309981921401,21887214197.11812,0.26992112002637203
0.04706741590599999,21886484499.42725,0.26994546012137244,21887820209.718124,0.2699009056219121
0.04709739515179999,21886676242.602905,0.26993906425748265,21887753842.395615,0.26990311939750045
0.047127374397599994,21886672101.235447,0.2699392023986315,21887887600.58615,0.2698986577045203
0.04715735364339999,21886666361.2339,0.2699393938644738,21888003531.516373,0.2698947906649358
0.04718733288919999,21886025029.861008,0.2699607863763858,21888735433.38022,0.26987037704663713
0.047217312134999995,21885390012.51405,0.26998196827506316,21889411962.60305,0.2698478104608283
0.04724729138079999,21884984832.897423,0.26999548361228437,21889819246.117435,0.2698342249451318
0.04727727062659999,21884779926.298233,0.2700023185607202,21889997040.740383,0.2698282943548784
0.047307249872399995,21884572221.59877,0.27000924684373473,21890166158.698956,0.26982265318699505
0.04733722911819999,21885808143.243237,0.26996802093522754,21888926229.44874,0.26986401277484096
0.04736720836399999,21886427641.230083,0.2699473567066816,21888383936.05307,0.26988210173542676
0.047397187609799996,21887905910.25859,0.2698980469595862,21887040239.082005,0.2699269226418642
0.04742716685559999,21888125134.15936,0.26989073443737566,21887004057.28156,0.26992812953681694
0.04745714610139999,21888777040.230083,0.2698689891915121,21886568362.436905,0.2699426627524809
0.04748712534719999,21887758054.70043,0.269902978890134,21887729947.77556,0.2699039164362325
0.047517104592999994,21887547219.990433,0.26991001157906175,21888042676.330944,0.26989348493447046
0.04754708383879999,21888174934.21868,0.2698890732862029,21887559039.570248,0.2699096173203191
0.04757706308459999,21887515199.701157,0.26991107966094385,21888312351.827213,0.2698844895281795
0.047607042330399994,21886120342.302113,0.26995760709556815,21889718656.895695,0.2698375802404055
0.04763702157619999,21885512127.55353,0.2699778949557979,21890291735.757473,0.26981846438720486
0.04766700082199999,21885504927.298195,0.26997813513046354,21890227260.109436,0.26982061506332483
0.047696980067799995,21885298614.04007,0.26998501699999095,21890375965.84763,0.2698156547738237
0.04772695931359999,21886758502.468533,0.26993632036371795,21888919249.366024,0.26986424560533845
0.04775693855939999,21886103523.457527,0.26995816811183593,21889579450.34222,0.269842223671211
0.047786917805199995,21885687135.64985,0.26997205731406787,21889957287.07729,0.2698296203943444
0.04781689705099999,21886512319.199764,0.2699445321536479,21889094959.300278,0.2698583845528147
0.04784687629679999,21886082309.713028,0.2699588757261848,21889539435.39269,0.2698435584262545
0.047876855542599996,21886277438.397068,0.26995236693389085,21889330895.676125,0.2698505145624414
0.04790683478839999,21887540400.80272,0.26991023904267986,21888141228.024044,0.2698901976038367
0.04793681403419999,21887056444.889744,0.26992638207430264,21888676895.79102,0.26987232965043495
0.04796679327999999,21886011467.53886,0.2699612387667576,21889725498.892582,0.2698373520159555
0.047996772525799994,21886206883.193325,0.2699547204021607,21889505626.813618,0.26984468615906343
0.04802675177159999,21885596476.459984,0.2699750813791316,21890097615.87713,0.2698249395294297
0.04805673101739999,21886837773.41206,0.2699336761696624,21888830793.427345,0.26986719617785354
0.048086710263199994,21886598668.377605,0.26994165185510993,21889077640.293602,0.269858962252694
0.04811668950899999,21887221490.76293,0.26992087673656684,21888518994.158142,0.26987759668196504
0.04814666875479999,21887207305.395496,0.2699213499094922,21888593786.911366,0.26987510186425945
0.048176648000599995,21887203233.41879,0.26992148573601477,21888659992.516964,0.26987289348296656
0.04820662724639999,21887857936.1229,0.26989964720450277,21888066478.921818,0.26989269096550184
0.04823660649219999,21887837501.554825,0.26990032882832377,21888185449.575302,0.26988872253166335
0.048266585737999995,21886173122.80973,0.26995584652734117,21889873876.44533,0.2698324026735424
0.04829656498379999,21886396736.12423,0.26994838759004863,21889626941.873875,0.26984063952423254
0.04832654422959999,21887004814.992256,0.2699281042623064,21888983580.492813,0.2698620997499284
0.04835652347539999,21887905287.808475,0.2698980677222871,21888184174.417942,0.26988876506633447
0.04838650272119999,21886429531.749,0.26994729364575826,21889670007.18399,0.26983920302011216
0.04841648196699999,21886410232.781708,0.2699479373900146,21889657812.657093,0.2698396097857452
0.04844646121279999,21886029094.770363,0.26996065078560466,21890003246.642075,0.26982808734828007
0.048476440458599994,21885200326.346428,0.2699882955245505,21890752465.080006,0.26980309611124464
0.04850641970439999,21885401209.958202,0.2699815947685304,21890447175.432842,0.26981327947773764
0.04853639895019999,21885620626.94187,0.2699742758057675,21890153071.708847,0.26982308972199653
0.048566378195999994,21885404059.985054,0.2699814997018675,21890301776.667126,0.2698181294585105
0.04859635744179999,21884593332.677494,0.27000854265394736,21891030419.743504,0.269793824541661
0.04862633668759999,21885620994.75887,0.269974263536713,21889918630.229427,0.26983090984799235
0.048656315933399995,21886043499.0069,0.2699601703119918,21889471848.696774,0.2698458128757615
0.04868629517919999,21885021204.716606,0.26999427037898865,21890477865.057205,0.2698122557820593
0.04871627442499999,21884618044.874905,0.27000771834377035,21890796832.166256,0.26980161618454646
0.048746253670799995,21884618749.89179,0.2700076948269384,21890690073.05466,0.26980517728519277
0.04877623291659999,21884213973.804226,0.270021196703879,21891000497.09568,0.26979482265375576
0.04880621216239999,21883221786.901363,0.270054292496531,21891887440.45686,0.2697652374077794
0.04883619140819999,21884014873.927746,0.2700278379608941,21890911107.182827,0.26979780438029594
0.048866170653999993,21883026319.355297,0.27006081259204534,21891809331.973915,0.2697678428263235
0.04889614989979999,21882247957.457233,0.2700867759502717,21892438526.670624,0.2697468551503524
0.04892612914559999,21882241309.80084,0.2700869976922208,21892236635.15315,0.2697535895264879
0.048956108391399994,21882599700.99171,0.27007504304888974,21891659980.762955,0.26977282464647856
0.04898608763719999,21881466835.39679,0.27011283137760483,21892708965.17134,0.26973783429297254
0.04901606688299999,21881292434.98369,0.27011864874920466,21892724881.633366,0.26973730337694707
0.049046046128799994,21882633856.289417,0.2700739037507922,21891122775.66382,0.2697907438797614
0.04907602537459999,21883409728.89086,0.27004802342656326,21890230637.828102,0.2698205023947577
0.04910600462039999,21884401981.28209,0.27001492544945443,21889210700.438126,0.2698545238440223
0.049135983866199995,21885001812.019302,0.2699949172497414,21888656673.23406,0.26987300420232624
0.04916596311199999,21884390592.10037,0.27001530535166407,21889347212.29933,0.2698499702984755
0.04919594235779999,21885190931.499557,0.2699886089029099,21888582095.372887,0.26987549185200455
0.049225921603599995,21884379228.490395,0.270015684400892,21889476044.966854,0.269845672903258
0.04925590084939999,21884177839.51451,0.27002240201404437,21889696809.788082,0.2698383089814736
0.04928588009519999,21884376943.22653,0.2700157606290894,21889501341.563385,0.26984482909962476
0.04931585934099999,21884980175.20592,0.2699956389761493,21888922290.736225,0.26986414415614823
0.049345838586799994,21885997134.57868,0.26996171686284665,21887984685.084286,0.2698954193142424
0.04937581783259999,21887485443.86459,0.26991207220881364,21886725746.474026,0.26993741298608653
0.04940579707839999,21887067484.74326,0.26992601382442727,21887310367.348003,0.26991791213280025
0.049435776324199994,21887474999.274296,0.2699124206028447,21887053385.01758,0.2699264841406533
0.04946575556999999,21887268127.61805,0.2699193210985285,21887451525.761044,0.2699132035949677
0.04949573481579999,21887042900.1746,0.2699268338773673,21887815725.76528,0.2699010551904792
0.049525714061599994,21886607334.027065,0.2699413628001574,21888357751.200874,0.26988297516807946
0.04955569330739999,21885779272.391098,0.2699689839631944,21889251309.428013,0.2698531692739252
0.04958567255319999,21886393529.889816,0.26994849453851655,21888675096.81422,0.26987238965784144
0.049615651798999995,21886815352.2098,0.2699344240604665,21888326601.349094,0.26988401421529196
0.04964563104479999,21887026448.84659,0.26992738263460164,21888223085.034954,0.26988746714785833
0.04967561029059999,21887897963.16673,0.26989831204603665,21887480369.460476,0.2699122414727174
0.049705589536399995,21887240060.6786,0.2699202573108547,21888249421.970455,0.26988658864225223
0.04973556878219999,21887226529.46591,0.26992070866352647,21888314394.72921,0.2698844213843036
0.04976554802799999,21887214704.664013,0.26992110309646106,21888416164.69069,0.26988102670379166
0.04979552727379999,21888723460.00771,0.26987077643535157,21887013521.694786,0.26992781383797315
0.049825506519599994,21889371325.58436,0.2698491659658631,21886599437.95026,0.269941626184931
0.04985548576539999,21889308583.962948,0.2698512588010808,21886853704.661385,0.26993314476038743
0.04988546501119999,21889475488.972385,0.2698456914492351,21886802518.45052,0.2699348521485988
0.049915444256999994,21889217693.92609,0.26985429056637156,21887238419.927895,0.2699203120404091
0.04994542350279999,21888576740.083946,0.2698756704852134,21887944258.406075,0.26989676780307614
0.04997540274859999,21889714803.670258,0.2698377087701687,21887049944.667953,0.2699265988983641
0.050005381994399994,21889695521.868557,0.26983835194184247,21887230886.99316,0.2699205633120651
0.05003536124019999,21890933298.973103,0.26979706414184895,21886310443.268402,0.26995126600988806
0.05006534048599999,21891114348.866722,0.2697910249674539,21886325142.79349,0.26995077568650944
0.050095319731799995,21890711582.28956,0.2698044598143426,21886919117.640408,0.2699309628182713
0.05012529897759999,21890975632.164974,0.26979565205856454,21886832737.058544,0.2699338441643345
0.05015527822339999,21890499715.609398,0.26981152692608956,21887386669.718468,0.2699153669596837
0.05018525746919999,21890472543.491386,0.2698124332903854,21887483320.633293,0.2699121430321883
0.05021523671499999,21889273175.706142,0.26985243989339486,21888639005.89762,0.2698735935212353
0.05024521596079999,21889047578.570984,0.2698599650038217,21888850273.710613,0.2698665463855468
0.05027519520659999,21886930331.372425,0.26993058876843157,21890874880.400192,0.26979901277569257
0.050305174452399994,21887121779.279926,0.26992420275362716,21890548259.121952,0.26980990768880747
0.05033515369819999,21886286742.78429,0.2699520565729396,21891235970.440754,0.26978696810842606
0.05036513294399999,21886317119.728024,0.26995104330716446,21891054713.44794,0.2697930141909067
0.050395112189799994,21886539557.397984,0.2699436235851526,21890672990.57563,0.26980574709535854
0.05042509143559999,21886555329.270092,0.26994309749212764,21890541896.515644,0.26981011992250903
0.05045507068139999,21886944497.32843,0.2699301162430017,21890065466.550976,0.269826011915518
0.050485049927199994,21886303366.491924,0.26995150206574003,21890584619.021122,0.26980869485312065
0.05051502917299999,21886082765.802345,0.269958860512682,21890696780.433212,0.2698049535511267
0.05054500841879999,21887570877.331264,0.26990922245511223,21889165500.166744,0.26985603156278465
0.050574987664599995,21887558639.47276,0.26990963066613216,21889133102.300438,0.26985711223928077
0.05060496691039999,21888213155.432964,0.2698877983637263,21888533800.14355,0.269877102807452
0.05063494615619999,21888214368.611984,0.2698877578964301,21888559128.161125,0.26987625795572545
0.05066492540199999,21888239493.449844,0.2698869198220493,21888575286.584667,0.2698757189687325
0.05069490464779999,21887614423.788918,0.2699077699016376,21889201330.337322,0.26985483639694163
0.05072488389359999,21887197155.65886,0.26992168846826337,21889560844.84913,0.2698428442836575
0.05075486313939999,21885986275.716095,0.26996207907551356,21890703071.605618,0.2698047437002036
0.050784842385199994,21884965664.779106,0.26999612299188813,21891592040.81443,0.2697750908792239
0.05081482163099999,21884759863.863297,0.2700029877715154,21891613615.2566,0.26977437123329573
0.05084480087679999,21884754766.034767,0.2700031578167715,21891437860.313866,0.2697802337871406
0.050874780122599994,21885155000.713943,0.2699898074249088,21890876997.44122,0.269798942158805
0.05090475936839999,21885555390.893433,0.2699764518461141,21890356046.45267,0.26981631921331883
0.05093473861419999,21887012883.019264,0.26992783514189295,21888868359.579464,0.26986594310589884
0.050964717859999994,21887038818.942192,0.2699269700126265,21888903939.051243,0.2698647563024677
0.05099469710579999,21886193463.512756,0.2699551680345206,21889739171.721268,0.269836895939482
0.05102467635159999,21886611713.774567,0.26994121670750587,21889299894.394814,0.26985154865387595
0.051054655597399995,21887043319.30095,0.2699268198968168,21888887401.683308,0.2698653079296849
0.05108463484319999,21886833951.353416,0.269933803659815,21889122853.19659,0.2698574541125857
0.05111461408899999,21887238009.500454,0.26992032573079255,21888761462.818916,0.2698695087980199
0.05114459333479999,21887456501.311794,0.2699130376284568,21888579894.72556,0.2698755652576977
0.05117457258059999,21888120445.23767,0.2698908908429671,21888004580.16816,0.269894755685677
0.05120455182639999,21886443652.657814,0.26994682262294056,21889709313.130333,0.2698378919148688
0.05123453107219999,21887731405.35471,0.26990386781662273,21888452549.753586,0.2698798130287331
0.051264510317999994,21886911871.44268,0.26993120452540775,21889290402.51792,0.26985186526880856
0.05129448956379999,21886072067.27735,0.26995921737706285,21890101810.001644,0.26982479962849404
0.05132446880959999,21885858069.84349,0.2699663555631029,21890249387.358,0.26981987697775944
0.051354448055399994,21885648019.021866,0.269973362104329,21890375134.35156,0.2698156825095465
0.05138442730119999,21885241245.690533,0.2699869306021507,21890690275.2011,0.26980517054231284
0.05141440654699999,21886285135.923134,0.26995211017205833,21889593838.860455,0.26984174372190384
0.051444385792799995,21886718139.80757,0.26993766671716535,21889159463.521683,0.26985623292358923
0.05147436503859999,21886694850.287693,0.269938443571928,21889138397.156887,0.2698569356218804
0.05150434428439999,21886037234.283833,0.26996037928065947,21889779658.04432,0.26983554546111016
0.051534323530199995,21885234575.539917,0.26998715309442617,21890530539.352562,0.26981049875669155
0.05156430277599999,21885432046.597546,0.26998056616895955,21890246793.968796,0.26981996348391185
0.05159428202179999,21886033780.31609,0.26996049449262194,21889589243.462635,0.26984189700787525
0.05162426126759999,21885005888.36689,0.2699947812774215,21890578561.068623,0.2698088969246648
0.05165424051339999,21885623268.02839,0.2699741877086034,21889889400.61768,0.26983188484289133
0.05168421975919999,21886476924.258904,0.26994571280178914,21889044732.79318,0.2698600599287536
0.05171419900499999,21887328150.001534,0.2699173189673242,21888252523.76771,0.26988648517743236
0.051744178250799994,21887323755.09406,0.2699174655656577,21888330898.03524,0.26988387089326893
0.05177415749659999,21888434257.743214,0.2698804231845196,21887370021.571,0.26991592228210814
0.05180413674239999,21888853859.891556,0.26986642676342404,21887081571.22861,0.269925543949855
0.051834115988199994,21889106130.59279,0.2698580119186038,21887048160.250908,0.2699266584201097
0.05186409523399999,21889551981.946037,0.26984313991827985,21886787145.247444,0.269935364943456
0.05189407447979999,21889147084.411777,0.2698566458462462,21887316447.48069,0.2699177093214041
0.051924053725599995,21887843299.926445,0.26990013541546454,21888659665.430958,0.26987290439338063
0.05195403297139999,21886948300.58279,0.2699299893800915,21889516893.099365,0.2698443103562215
0.05198401221719999,21886307328.205322,0.2699513699172052,21890107868.257236,0.2698245975468395
0.05201399146299999,21886721389.102318,0.26993755833235883,21889657614.921494,0.2698396163814942
0.05204397070879999,21886739016.7801,0.26993697033631986,21889606385.32712,0.2698413252168235
0.05207394995459999,21886323139.054886,0.2699508425240323,21889980331.594864,0.2698288517119783
0.05210392920039999,21885503938.86894,0.26997816810091346,21890730322.0267,0.26980383472399805
0.05213390844619999,21885508393.450775,0.2699780195120575,21890612661.393627,0.26980775946025914
0.05216388769199999,21885923474.88468,0.269964173885764,21890104936.259457,0.269824695347758
0.05219386693779999,21886340247.266987,0.2699502718555033,21889635616.267067,0.2698403501776199
0.052223846183599994,21886146374.28885,0.26995673876195686,21889805203.146706,0.2698346933682135
0.05225382542939999,21886754788.389816,0.2699364442520473,21889166893.02815,0.2698559851019287
0.05228380467519999,21887171436.218647,0.26992254637644336,21888770502.830143,0.26986920725570307
0.052313783920999994,21887164099.94075,0.2699227910883332,21888808575.507984,0.2698679372878695
0.05234376316679999,21886347380.39588,0.26995003391993466,21889649183.582302,0.26983989762069693
0.05237374241259999,21886990394.739582,0.26992858527015906,21889025543.493103,0.2698607000149052
0.052403721658399995,21886785125.932686,0.26993543230054357,21889213487.875217,0.26985443086512845
0.05243370090419999,21886404976.815067,0.2699481127101895,21889601407.745323,0.26984149125108037
0.05246368014999999,21888556891.937523,0.26987633254811294,21887549149.986122,0.26990994720133643
0.05249365939579999,21888531033.61205,0.26987719508900687,21887659315.43653,0.2699062724774577
0.05252363864159999,21888300857.982235,0.2698848729215764,21887929959.348087,0.2698972447683098
0.05255361788739999,21887873903.408955,0.26989911459316906,21888427211.80961,0.2698806582115686
0.05258359713319999,21887881644.032806,0.2698988563937499,21888461569.79437,0.2698795121525586
0.05261357637899999,21887707960.39044,0.2699046498564515,21888670443.02159,0.26987254489165363
0.05264355562479999,21887669779.996082,0.26990592341732134,21888750551.810307,0.26986987275009106
0.05267353487059999,21887224885.029907,0.2699207635160064,21889215330.11595,0.269854369414592
0.052703514116399994,21887875235.592686,0.2698990701563029,21888598228.046356,0.269874953723941
0.05273349336219999,21887635462.517036,0.26990706812520604,21888871758.711266,0.269865829723066
0.05276347260799999,21887845081.810734,0.26990007597820226,21888677777.566372,0.2698723002375742
0.052793451853799994,21887185067.93251,0.26992209167141296,21889338943.70898,0.2698502461089607
0.05282343109959999,21887681412.949627,0.2699055353837589,21888877141.026752,0.2698656501883464
0.05285341034539999,21885611654.319515,0.26997457510023215,21890916049.733856,0.2697976395145388
0.052883389591199995,21885795528.540527,0.26996844171641593,21890603090.665398,0.2698080787053892
0.05291336883699999,21885182000.713238,0.26998890680187476,21891110262.9773,0.26979116125805624
