time,intensity1,temp1,intensity2,temp2
0.024163272114799995,21883086533.060726,0.2700588040790288,21888714482.45966,0.269871075894124
0.024193251360599997,21882817527.08069,0.2700677771526623,21889093813.863964,0.26985842276045835
0.024223230606399995,21882358170.06319,0.27008309965345373,21889634316.352722,0.2698403935380968
0.024253209852199996,21882043972.90536,0.2700935801425203,21889989119.970024,0.2698285585633389
0.024283189097999997,21881857474.563236,0.2700998010575949,21890190072.690414,0.2698218555021034
0.024313168343799995,21881668273.934353,0.2701061121112533,21890379765.5162,0.2698155280305235
0.024343147589599996,21882596157.93423,0.2700751612325665,21889437607.920567,0.26984695502511563
0.024373126835399998,21882688555.88408,0.2700720791687125,21889399196.035027,0.2698482363077001
0.024403106081199995,21883044927.55207,0.27006019188941377,21889098928.452034,0.26985825215616394
0.024433085326999997,21883188073.99951,0.2700554170378916,21889032225.64774,0.2698604771222201
0.024463064572799995,21883197079.968155,0.2700551166311134,21889103563.592197,0.26985809754453055
0.024493043818599996,21883639553.967438,0.2700403572871915,21888734742.932854,0.269870400077483
0.024523023064399997,21883469100.714264,0.27004604299570834,21889003241.96553,0.2698614439137933
0.024553002310199995,21883436095.848713,0.27004714391951984,21889113669.35415,0.2698577604525963
0.024582981555999996,21883710928.90711,0.2700379764754744,21888907110.18322,0.2698646505248919
0.024612960801799998,21883802819.58711,0.2700349113323212,21888897045.437004,0.26986498624868843
0.024642940047599995,21883695435.973354,0.2700384932641173,21889085389.05554,0.2698587037818182
0.024672919293399997,21883618631.84926,0.2700410551739335,21889228206.080994,0.2698539399186307
0.024702898539199995,21883493070.04625,0.27004524346485465,21889408122.210182,0.26984793856254624
0.024732877784999996,21883802976.270866,0.27003490610591363,21889138524.151634,0.2698569313857929
0.024762857030799997,21883992451.286804,0.2700285858996882,21889008384.350616,0.2698612723822906
0.024792836276599995,21884145403.228123,0.27002348397209675,21888923019.92935,0.26986411983288466
0.024822815522399996,21884318993.041973,0.27001769363917744,21888822394.844353,0.26986747632442787
0.024852794768199998,21884458570.00402,0.27001303785287184,21888761284.07316,0.26986951476033794
0.024882774013999995,21884438775.387573,0.27001369813020437,21888862223.938446,0.2698661477688545
0.024912753259799997,21884468029.697807,0.270012722311452,21888905428.142696,0.26986470663172446
0.024942732505599995,21884393771.011555,0.27001519931460105,21889047902.560463,0.2698599541966993
0.024972711751399996,21883698054.12828,0.27003840593186934,21889800076.988327,0.26983486435845316
0.025002690997199997,21884102334.55098,0.27002492058852895,21889397232.851223,0.269848301792463
0.025032670242999995,21884533987.85982,0.2700105221839887,21888996510.775997,0.26986166844210785
0.025062649488799996,21884699280.29402,0.270005008621863,21888890113.27478,0.2698652174807303
0.025092628734599994,21884575983.255226,0.27000912136838157,21889078587.70176,0.26985893065056
0.025122607980399995,21884615291.660908,0.2700078101811041,21889089741.081917,0.26985855861384395
0.025152587226199997,21884925933.990917,0.2699974482683301,21888828473.744423,0.2698672735541475
0.025182566471999995,21885045840.053394,0.2699934486326062,21888775375.716446,0.2698690447137134
0.025212545717799996,21885219619.03689,0.2699876519896668,21888671348.749622,0.2698725146798199
0.025242524963599997,21884996786.267857,0.269995084890765,21888969610.47792,0.26986256573946665
0.025272504209399995,21885048624.496986,0.2699933557535654,21888970691.356243,0.2698625296852467
0.025302483455199996,21884419882.257816,0.27001432833717764,21889650864.228703,0.2698398415603687
0.025332462700999994,21884289171.99397,0.27001868836226706,21889784054.989132,0.26983539879481955
0.025362441946799996,21884428754.345848,0.270014032396176,21889637553.72832,0.26984028555087025
0.025392421192599997,21884911812.65483,0.2699979193053996,21889157648.709736,0.26985629345920076
0.025422400438399995,21884487978.12316,0.27001205690360663,21889618823.621666,0.2698409103199782
0.025452379684199996,21884315790.631077,0.2700178004601068,21889795049.11398,0.2698350320702888
0.025482358929999997,21884881163.85519,0.2699989416393118,21889221170.64319,0.26985417459557515
0.025512338175799995,21884688611.8994,0.27000536448120305,21889446144.099277,0.2698466702888428
0.025542317421599996,21884333151.413883,0.270017221366726,21889817338.36874,0.2698342885807792
0.025572296667399994,21884511857.508522,0.2700112603730496,21889627235.089344,0.2698406297436178
0.025602275913199996,21884860366.515827,0.2699996353638806,21889281537.66598,0.2698521609684414
0.025632255158999997,21885221396.579956,0.2699875926972125,21888948011.71701,0.2698632861965807
0.025662234404799995,21885112163.62665,0.269991236316336,21889107885.21842,0.2698579533905964
0.025692213650599996,21885714674.245316,0.26997113872539985,21888544167.69751,0.26987675698307734
0.025722192896399997,21886050057.628582,0.26995995153992147,21888287369.38948,0.269885322852604
0.025752172142199995,21885739894.067394,0.2699702974826865,21888691940.501976,0.2698718278128958
0.025782151387999996,21886088511.3472,0.2699586688619357,21888408159.130474,0.2698812937405377
0.025812130633799994,21886264559.50338,0.2699527965275429,21888315755.296684,0.26988437600065884
0.025842109879599996,21886237846.336872,0.2699536875828645,21888431314.530586,0.26988052135952906
0.025872089125399997,21885708512.563026,0.2699713442569976,21889038654.352737,0.2698602626837037
0.025902068371199995,21886028456.586636,0.2699606720731227,21888752932.16791,0.2698697933499096
0.025932047616999996,21885426868.02715,0.2699807389074753,21889407400.071438,0.2698479626505021
0.025962026862799997,21885348380.32935,0.26998335697526543,21889491728.58723,0.2698451497539951
0.025992006108599995,21885081675.927914,0.2699922532765004,21889758140.46538,0.2698362632102866
0.026021985354399996,21885187987.80677,0.26998870709393247,21889632570.97605,0.26984045175759597
0.026051964600199994,21885473069.120014,0.2699791978049015,21889337913.42368,0.26985028047558096
0.026081943845999996,21885555853.062363,0.26997643642981883,21889266565.776913,0.26985266037690486
0.026111923091799997,21885577701.773174,0.2699757076352735,21889260934.31472,0.26985284822226396
0.026141902337599995,21885378165.86519,0.2699823634367342,21889476559.807556,0.26984565573002206
0.026171881583399996,21885025508.21516,0.26999412682972884,21889829128.885254,0.2698338952914824
0.026201860829199997,21885022173.971443,0.2699942380481277,21889807539.277035,0.26983461544329557
0.026231840074999995,21885661775.31077,0.26997290324392376,21889145665.06225,0.26985669319065464
0.026261819320799996,21886177364.260445,0.2699557050477745,21888656123.269043,0.26987302254718587
0.026291798566599994,21886482599.93528,0.2699455234816046,21888411331.092472,0.26988118793527477
0.026321777812399996,21886495124.177578,0.26994510571784963,21888475040.970264,0.2698790628025007
0.026351757058199997,21886455070.171932,0.2699464417756648,21888585364.938114,0.2698753827910492
0.026381736303999995,21887056769.759445,0.2699263712378158,21888045850.51268,0.2698933790551659
0.026411715549799996,21887178239.187263,0.2699223194538374,21888023207.459667,0.26989413434611503
0.026441694795599997,21887029008.37055,0.2699272972580727,21888270685.194386,0.2698858793774487
0.026471674041399995,21886138908.583485,0.2699569877910835,21889237676.689445,0.2698536240131372
0.026501653287199996,21886449241.157772,0.26994663621064824,21888935968.51465,0.26986368791457127
0.026531632532999994,21886109153.940067,0.2699579802991544,21889305484.17625,0.26985136219883893
0.026561611778799996,21885720814.765102,0.26997093389970717,21889696401.741997,0.26983832259242735
0.026591591024599997,21885760950.31816,0.26996959512176305,21889630719.989544,0.26984051349986016
0.026621570270399995,21885438381.700657,0.2699803548526668,21889933262.97519,0.2698304217521337
0.026651549516199996,21884978074.71722,0.2699957090409112,21890351474.653797,0.26981647171211603
0.026681528761999997,21884298257.102474,0.2700183853156674,21890960189.230118,0.2697961671794276
0.026711508007799995,21884008237.26127,0.27002805933625956,21891137511.1037,0.2697902523583956
0.026741487253599996,21884115679.565346,0.270024475446765,21890906525.03218,0.26979795722439054
0.026771466499399994,21884354307.09781,0.2700165156890695,21890562842.51206,0.2698094212392765
0.026801445745199996,21884717371.94498,0.27000440514934493,21890121495.119205,0.2698241430036529
0.026831424990999997,21884571394.884068,0.2700092744199693,21890222123.108356,0.26982078641523766
0.026861404236799995,21884797697.18618,0.2700017257877048,21889943960.26893,0.2698300649288229
0.026891383482599996,21884768946.994194,0.2700026847908825,21889942051.89795,0.2698301285852268
0.026921362728399994,21884472019.312534,0.2700125892322297,21890208915.887924,0.26982122696069116
0.026951341974199995,21884546453.352764,0.27001010637990164,21890085627.014774,0.2698253394348332
0.026981321219999996,21884164375.886715,0.2700228511123275,21890428704.816235,0.2698138955911906
0.027011300465799994,21884137157.306656,0.27002375902643044,21890392807.35594,0.2698150930015769
0.027041279711599996,21884048953.682816,0.27002670118262845,21890422017.808426,0.26981411864576155
0.027071258957399997,21884279286.5883,0.2700190181039073,21890131476.69256,0.2698238100542048
0.027101238203199995,21883863046.794113,0.2700329023689407,21890509202.837337,0.26981121046623324
0.027131217448999996,21883798884.855408,0.2700350425808437,21890508996.61092,0.26981121734520613
0.027161196694799994,21883577336.414474,0.27004243264136796,21890667251.596256,0.2698059385271067
0.027191175940599995,21883234785.874626,0.2700538588974563,21890936573.872948,0.2697969549029526
0.027221155186399996,21883473283.376995,0.2700459034770979,21890606314.532375,0.2698079711687644
0.027251134432199994,21883531849.218174,0.2700439499309156,21890481069.169712,0.26981214890437194
0.027281113677999996,21883940621.944054,0.2700303147404707,21890016098.764103,0.269827658647636
0.027311092923799997,21883187425.660824,0.27005543866414283,21890747368.41773,0.2698032661176003
0.027341072169599995,21883562721.54232,0.27004292014102854,21890297924.184174,0.2698182579635111
0.027371051415399996,21883492335.651485,0.2700452679616276,21890328025.910557,0.26981725387799854
0.027401030661199994,21883406443.788586,0.2700481330057809,21890371940.95254,0.2698157890298741
0.027431009906999995,21883531623.36482,0.2700439574645726,21890202486.603848,0.26982144141852404
0.027460989152799996,21883622328.248272,0.27004093187533473,21890080251.497368,0.2698255187427934
0.027490968398599994,21883795875.58704,0.2700351429592317,21889884257.067886,0.26983205641324676
0.027520947644399996,21883677423.6625,0.27003909409013516,21889995255.658264,0.26982835389881
0.027550926890199997,21883320500.826557,0.2700509997544178,21890336748.458004,0.2698169629251338
0.027580906135999995,21883043215.260384,0.2700602490053171,21890574526.06411,0.2698090315179299
0.027610885381799996,21883225120.463356,0.27005418130087305,21890336953.960785,0.2698169560702989
0.027640864627599994,21882765428.582283,0.2700695149715111,21890759020.244213,0.2698028774545044
0.027670843873399995,21882730751.25091,0.2700706716827774,21890726312.72254,0.26980396845999166
0.027700823119199997,21882828680.447052,0.270067405116407,21890564423.11866,0.2698093685159158
0.027730802364999994,21883232104.88647,0.2700539483255954,21890109390.010735,0.26982454678660883
0.027760781610799996,21883220572.463814,0.2700543330058083,21890103654.867805,0.26982473809038504
0.027790760856599997,21882524040.627888,0.27007756680697104,21890783308.19469,0.26980206729568196
0.027820740102399995,21882727738.877247,0.2700707721647469,21890514033.95015,0.26981104931765604
0.027850719348199996,21883052360.6854,0.2700599439467752,21890144552.32021,0.2698233738982143
0.027880698593999994,21882793883.716465,0.2700685658104024,21890386010.312546,0.2698153197265401
0.027910677839799995,21882952829.648346,0.27006326394480706,21890192735.792107,0.26982176667059354
0.027940657085599997,21883090053.9989,0.2700586866331739,21890035523.325172,0.26982701071402215
0.027970636331399994,21883769415.902603,0.2700360255593019,21889347717.33645,0.26984995345225216
0.028000615577199996,21884439612.095135,0.27001367022064515,21888718406.284134,0.26987094500942854
0.028030594822999997,21884256911.76882,0.270019764447549,21888986149.7475,0.26986201404881816
0.028060574068799995,21884933413.534657,0.269997198777607,21888374737.71259,0.26988240855904005
0.028090553314599996,21885568672.012085,0.26997600883568296,21887847670.767635,0.26989998961990025
0.028120532560399994,21886097352.57859,0.26995837395020145,21887462906.642567,0.26991282396962457
0.028150511806199995,21885804853.859924,0.2699681306572453,21887922976.64876,0.2698974776860901
0.028180491051999997,21885932556.957344,0.2699638709404308,21887927696.472725,0.26989732024970914
0.028210470297799994,21886404998.165546,0.269948111998016,21887585242.931164,0.269908743270283
0.028240449543599996,21885813815.36677,0.26996783173355293,21888327198.625355,0.26988399429230203
0.028270428789399997,21885564017.342155,0.2699761640987593,21888672266.391747,0.2698724840705742
0.028300408035199995,21885031176.8613,0.2699939377440474,21889274077.78233,0.26985240980337616
0.028330387280999996,21884786549.11588,0.2700020976473036,21889543157.90767,0.2698434342565217
0.028360366526799994,21885761495.574497,0.26996957693397,21888574400.746784,0.2698757485171054
0.028390345772599995,21885756762.663105,0.2699697348069007,21888653579.051434,0.2698731074131504
0.028420325018399997,21885767379.67442,0.2699693806615234,21888710367.038345,0.2698712131698031
0.028450304264199994,21885641520.929375,0.2699735788573647,21888898422.7623,0.2698649403060624
0.028480283509999996,21885430144.42116,0.26998062961873553,21889156984.97001,0.2698563155991757
0.028510262755799997,21885868648.00398,0.2699660027136512,21888746874.231167,0.269869995420929
0.028540242001599995,21885347254.007614,0.2699833945453151,21889324836.93421,0.269850716660319
0.028570221247399996,21885439853.68801,0.26998030575245435,21889247145.51943,0.26985330816696673
0.028600200493199994,21885281100.696865,0.26998560118223947,21889425928.049355,0.26984734462368354
0.028630179738999995,21884773681.542538,0.27000252686334936,21889939889.570694,0.26983020071270025
0.028660158984799997,21884584902.77424,0.2700088238452534,21890098528.47096,0.2698249090885772
0.028690138230599994,21884107929.150356,0.2700247339727817,21890534758.81189,0.26981035801068015
0.028720117476399996,21884796448.88987,0.27000176742638804,21889774746.483273,0.26983570929315365
0.028750096722199997,21884545434.0508,0.27001014038015564,21890010094.5533,0.26982785892655015
0.028780075967999995,21884463060.474392,0.2700128880669039,21890060126.708065,0.2698261900335066
0.028810055213799996,21883873859.343792,0.27003254170110574,21890613885.131176,0.26980771864077024
0.028840034459599994,21883917153.46643,0.27003109756462124,21890496168.668312,0.26981164523931267
0.028870013705399995,21883916210.592518,0.2700311290155095,21890432390.162815,0.26981377266126055
0.028899992951199997,21884100883.140686,0.27002496900236567,21890188911.166748,0.2698218942463628
0.028929972196999994,21883726109.413754,0.27003747010827844,21890523456.97139,0.2698107349995001
0.028959951442799996,21883763144.20974,0.270036234760457,21890423111.13986,0.26981408217615027
0.028989930688599994,21883418518.81705,0.27004773022618644,21890712601.913906,0.2698044258033389
0.029019909934399995,21883220659.537575,0.2700543301013399,21890835892.666317,0.26980031326651155
0.029049889180199996,21882818199.963997,0.2700677547076914,21891156313.709286,0.26978962517098354
0.029079868425999994,21882943619.752975,0.2700635711538483,21890927153.315674,0.26979726913891855
0.029109847671799995,21882922904.419807,0.2700642621429848,21890862190.9164,0.269799436051312
0.029139826917599997,21882870816.560886,0.270065999606938,21890835090.223885,0.2698003400331099
0.029169806163399994,21882337709.404205,0.2700837821475742,21891292591.442314,0.26978507943511215
0.029199785409199996,21882036698.724865,0.2700938227830641,21891486523.898724,0.26977861054467694
0.029229764654999994,21881894484.833115,0.27009856652787667,21891509558.352364,0.26977784219800827
0.029259743900799995,21881727933.274403,0.2701041220898753,21891557038.997967,0.26977625841414926
0.029289723146599996,21881739563.49021,0.27010373414763394,21891425113.515785,0.26978065897455905
0.029319702392399994,21881984373.264317,0.2700955681725544,21891070935.74723,0.26979247307324977
0.029349681638199995,21881330197.656517,0.270117389122026,21891644555.498985,0.26977333917790164
0.029379660883999997,21881498707.37695,0.27011176824278316,21891354674.85732,0.26978300855529697
0.029409640129799994,21880844190.36438,0.27013360058029207,21891912154.525627,0.2697644130351819
0.029439619375599996,21881272753.5989,0.27011930524953626,21891346995.33218,0.26978326471668246
0.029469598621399994,21880712530.808147,0.270137992270367,21891814483.829967,0.2697676709789044
0.029499577867199995,21880708622.19551,0.2701381226476508,21891693634.104454,0.269771702091839
0.029529557112999996,21881126660.97828,0.27012417837481756,21891160791.824265,0.26978947579714646
0.029559536358799994,21881275301.053688,0.2701192202755912,21890937957.482777,0.2697969087506962
0.029589515604599995,21881693525.819775,0.2701052697990222,21890462443.931152,0.2698127701754563
0.029619494850399997,21881945991.905315,0.27009684843688303,21890188149.447628,0.26982191965457775
0.029649474096199994,21882187718.973904,0.2700887852897912,21889944520.984035,0.26983004622538
0.029679453341999996,21881999370.98316,0.27009506790250265,21890148872.37423,0.2698232297967227
0.029709432587799994,21882065328.20121,0.27009286780652647,21890083503.98025,0.26982541025164186
0.029739411833599995,21882130813.801655,0.2700906834420204,21890023761.718822,0.26982740303897973
0.029769391079399996,21881606471.438393,0.270108173620618,21890558352.473,0.26980957101085795
0.029799370325199994,21881723350.043762,0.2701042749699932,21890412648.13347,0.2698144311844762
0.029829349570999995,21882156258.643955,0.27008983469344044,21889961223.934307,0.2698294890749306
0.029859328816799997,21882363281.349693,0.2700829291592879,21889769250.036438,0.26983589263488506
0.029889308062599994,21882442363.80713,0.27008029125245187,21889719046.097664,0.2698375672580264
0.029919287308399996,21883066511.666767,0.27005947192084484,21889126294.69441,0.26985733931657674
0.029949266554199994,21883414547.481686,0.2700478626956748,21888851606.74665,0.26986650192025224
0.029979245799999995,21884000275.694958,0.2700283249055256,21888357963.16856,0.26988296809759993
0.030009225045799996,21883685643.155865,0.2700388199173478,21888798190.358208,0.2698682836991803
0.030039204291599994,21884055869.98743,0.2700264704795388,21888520028.881256,0.2698775621673181
0.030069183537399995,21884802873.624832,0.2700015531202969,21887883637.56068,0.2698987898968221
0.030099162783199997,21884749507.50988,0.2700033332222817,21888090727.326336,0.26989188212579146
0.030129142028999994,21885015854.14799,0.26999444885474666,21887960610.375504,0.2698962223600889
0.030159121274799996,21884329781.812546,0.27001733376452797,21888789014.81844,0.2698685897622424
0.030189100520599994,21883591582.48828,0.27004195744349535,21889607745.482376,0.2698412798469297
0.030219079766399995,21883709361.871277,0.27003802874616323,21889511083.476135,0.26984450414439487
0.030249059012199996,21883465722.780025,0.270046155671466,21889782278.15366,0.2698354580636717
0.030279038257999994,21883825942.576286,0.27003414003242476,21889429643.439648,0.26984722069160316
0.030309017503799995,21884025842.96616,0.27002747207315697,21889262836.818275,0.2698527847615763
0.030338996749599997,21883437856.28441,0.2700470851977057,21889894758.782883,0.2698317061137403
0.030368975995399995,21883644895.18864,0.27004017912322953,21889685913.140327,0.2698386724545198
0.030398955241199996,21883505346.427998,0.2700448339688375,21889838142.922215,0.26983359461557416
0.030428934486999994,21883713535.824802,0.27003788951805996,21889631794.27926,0.2698404776654124
0.030458913732799995,21883625982.860264,0.27004080997059976,21889736068.884556,0.26983699943897554
0.030488892978599996,21883889232.315998,0.2700320289139484,21889481705.359085,0.26984548409289805
0.030518872224399994,21884186853.802685,0.2700221013297565,21889210852.121872,0.26985451878439826
0.030548851470199995,21884144918.756195,0.2700235001323404,21889298355.91064,0.2698515999721855
0.030578830715999997,21883794502.41861,0.2700351887631994,21889687273.93751,0.26983862706321154
0.030608809961799995,21883589024.24577,0.27004204277728,21889902799.64739,0.26983143789937086
0.030638789207599996,21883809817.933044,0.2700346778926278,21889676727.530014,0.26983897885349895
0.030668768453399994,21883975973.982693,0.2700291355233916,21889521484.019936,0.2698441572195965
0.030698747699199995,21884796421.0909,0.27000176835366085,21888723150.546032,0.26987078675788545
0.030728726944999996,21884952380.006073,0.26999656612421813,21888645823.461807,0.26987336611177387
0.030758706190799994,21884530549.45543,0.2700106368768133,21889149975.30973,0.2698565494162744
0.030788685436599995,21884503632.797634,0.2700115347198736,21889222214.420128,0.26985413977892464
0.030818664682399993,21884049352.05582,0.27002668789433454,21889715400.96279,0.26983768884663784
0.030848643928199995,21884034080.812935,0.27002719728816615,21889733816.074112,0.26983707458464323
0.030878623173999996,21884169227.922054,0.270022689265849,21889600229.7384,0.2698415305451636
0.030908602419799994,21883932133.227375,0.27003059789357975,21889848482.032356,0.26983324973998213
0.030938581665599995,21883834651.358963,0.2700338495387033,21889939188.971237,0.2698302240821825
0.030968560911399996,21884194024.065365,0.27002186215553825,21889566467.964314,0.2698426567167261
0.030998540157199994,21884600208.642746,0.27000831329643443,21889173680.960125,0.2698557586808919
0.031028519402999995,21884423763.972145,0.2700141988571246,21889391967.6548,0.26984847742051155
0.031058498648799993,21884398212.658497,0.2700150511572064,21889443070.107548,0.2698467728261703
0.031088477894599995,21884920282.523632,0.26999763678098704,21888942536.373882,0.26986346883436896
0.031118457140399996,21884913230.00085,0.26999787202782505,21889006525.720127,0.2698613343795307
0.031148436386199994,21884818384.87113,0.27000103572081285,21889152784.02772,0.26985645572752687
0.031178415631999995,21885380913.53604,0.26998227178429957,21888630033.983654,0.26987389279207324
0.031208394877799996,21885173711.197662,0.269989183310352,21888913614.588444,0.2698644335612879
0.031238374123599994,21885126141.169376,0.2699907700756964,21889015946.041542,0.26986102015143165
0.031268353369399995,21885187608.81655,0.26998871973568506,21889001085.917,0.26986151583183143
0.03129833261519999,21885109153.755245,0.26999133671483894,21889126129.742752,0.26985734481877166
0.031328311861,21885297225.20123,0.2699850633266677,21888975014.83916,0.26986238546938035
0.031358291106799996,21885520396.7395,0.269977619125444,21888798875.195507,0.2698682608554668
0.031388270352599994,21885058719.864758,0.2699930190083437,21889318513.93813,0.2698509275727655
0.03141824959839999,21885299560.65136,0.2699849854244367,21889098649.882504,0.2698582614482437
0.031448228844199996,21884890788.079987,0.2699986206097279,21889543130.23275,0.2698434351796573
0.031478208089999994,21885048750.594704,0.2699933515473983,21889388644.0873,0.26984858828279007
0.03150818733579999,21885107118.58593,0.26999140460078,21889345423.54219,0.26985002996499236
0.0315381665816,21885395907.451897,0.2699817716411021,21889073816.161736,0.26985908981200346
0.031568145827399995,21885876434.826252,0.26996574297321757,21888630800.358513,0.2698738672285595
0.03159812507319999,21885545028.22215,0.26997679750762166,21889029469.641685,0.26986056905268696
0.031628104319,21885677955.135098,0.26997236354307713,21888934463.880245,0.2698637381037723
0.031658083564799995,21885791916.42828,0.26996856220351234,21888864460.93881,0.2698660731505545
0.03168806281059999,21884866214.02134,0.2699994403120917,21889836810.344975,0.26983363906556607
0.0317180420564,21884582100.931667,0.2700089173046607,21890098657.195175,0.26982490479479937
0.031748021302199995,21884535869.07162,0.27001045943351726,21890104229.115925,0.26982471893552906
0.03177800054799999,21884809094.9615,0.2700013455988431,21889790261.272064,0.26983519177550497
0.0318079797938,21884793853.5897,0.2700018539962825,21889788140.488506,0.26983526251722983
0.031837959039599996,21884957428.571945,0.2699963977221876,21889608236.323456,0.2698412634742336
0.031867938285399994,21884578018.82898,0.27000905346894977,21889983997.29211,0.2698287294374816
0.03189791753119999,21884212504.530277,0.2700212457135826,21890318827.546032,0.2698175607024122
0.031927896776999996,21884236179.59538,0.2700204559984156,21890240923.321335,0.2698201593076345
0.031957876022799994,21884462118.15345,0.27001291949934625,21889967581.155014,0.2698292770208733
0.03198785526859999,21884640632.21082,0.27000696491134357,21889762035.434093,0.26983613328811534
0.0320178345144,21884584255.09831,0.270008845449396,21889806640.674618,0.2698346454174457
0.032047813760199995,21884590927.61568,0.270008622878174,21889784845.341187,0.2698353724315132
0.03207779300599999,21884011592.054714,0.270027947432395,21890351086.223057,0.2698164846687706
0.0321077722518,21884087697.850346,0.27002540881630904,21890221924.86074,0.26982079302806616
0.032137751497599995,21883910711.899704,0.2700313124321579,21890356129.760696,0.2698163164344637
0.03216773074339999,21883032091.96904,0.27006062003837744,21891183229.909607,0.2697887273431827
0.0321977099892,21882525763.010883,0.2700775093544574,21891579665.53485,0.2697755036741188
0.032227689234999995,21882406878.527637,0.27008147491396617,21891561810.51675,0.26977609925341456
0.03225766848079999,21882424515.39148,0.27008088661151325,21891411174.019222,0.26978112394611475
0.0322876477266,21882676889.183975,0.27007246832793874,21891038572.604836,0.26979355259148075
0.032317626972399996,21883006264.658062,0.27006148154473936,21890617841.292618,0.2698075866774289
0.032347606218199994,21883569280.053986,0.270042701372627,21889995214.424717,0.2698283552742127
0.03237758546399999,21883684330.38013,0.2700388637068327,21889866635.17111,0.26983264421645176
0.032407564709799996,21884170884.966724,0.2700226339927886,21889376455.60842,0.26984899484668295
0.032437543955599994,21883771843.274826,0.270035944590879,21889806438.51451,0.26983465216078095
0.03246752320139999,21883568867.117397,0.2700427151467089,21890009571.148785,0.26982787638544536
0.0324975024472,21884047352.192867,0.2700267546025824,21889516614.738316,0.26984431964134836
0.032527481692999995,21884283423.943295,0.2700188800965991,21889301463.002457,0.2698514963307585
0.03255746093879999,21884295972.358578,0.27001846152652004,21889324842.773357,0.2698507164655459
0.0325874401846,21884534187.9529,0.27001051550960187,21889120414.072872,0.26985753547299696
0.032617419430399995,21885170494.924206,0.26998929059368665,21888532056.6085,0.2698771609655225
0.03264739867619999,21885845152.92257,0.2699667864252074,21887947443.174194,0.26989666157064807
0.032677377922,21885869413.2951,0.2699659771862861,21888052472.798306,0.26989315815949444
0.032707357167799996,21886082437.23696,0.26995887147244396,21887959352.01705,0.2698962643344087
0.03273733641359999,21886559872.804573,0.26994294593613133,21887606867.88121,0.26990802193959307
0.03276731565939999,21886289651.827477,0.2699519595377043,21888023654.61013,0.26989411943078084
0.032797294905199996,21886427397.61704,0.26994736483273796,21888000474.268948,0.26989489264373423
0.032827274150999994,21885801925.739124,0.26996822832884076,21888739194.12366,0.26987025160174
0.03285725339679999,21885662302.270836,0.26997288566642763,21888937730.664707,0.26986362913557216
0.032887232642599996,21885405856.753017,0.2699814397681395,21889237613.125607,0.2698536261333986
0.032917211888399994,21885347373.50828,0.2699833905592009,21889317524.3333,0.2698509605824295
0.03294719113419999,21885557169.17013,0.2699763925291887,21889123213.53753,0.26985744209290735
0.03297717038,21885878171.97344,0.26996568502822454,21888831444.095142,0.269867174473913
0.033007149625799995,21885620201.655262,0.2699742899918016,21889138787.151268,0.26985692261306976
0.03303712887159999,21885864332.18005,0.26996614667404045,21888921808.63573,0.2698641602372911
0.0330671081174,21886284794.92876,0.2699521215464067,21888543776.60127,0.26987677002864424
0.033097087363199995,21886450769.24142,0.2699465852392638,21888445964.651333,0.2698800326841022
0.03312706660899999,21886145521.013992,0.26995676722414313,21888824397.862022,0.2698674095109505
0.0331570458548,21886598816.73162,0.26994164690655226,21888416692.152973,0.2698810091095451
0.033187025100599996,21886175390.541798,0.26995577088394146,21888913181.627453,0.26986444800331205
0.03321700434639999,21886543293.988667,0.269943498945904,21888582449.786335,0.2698754800300457
0.03324698359219999,21886876672.565094,0.2699323786335836,21888308954.18549,0.26988460286130933
0.033276962837999996,21886694513.181816,0.2699384548165701,21888569080.875084,0.2698759259689242
0.033306942083799994,21886352105.915154,0.2699498762935794,21888969131.863354,0.2698625817043307
0.03333692132959999,21886884169.24817,0.2699321285711529,21888466386.98467,0.26987935146838804
0.033366900575399996,21885967637.207092,0.26996270078925316,21889445800.6221,0.2698466817460085
0.033396879821199994,21885773999.563755,0.26996915984578274,21889632156.924034,0.2698404655688847
0.03342685906699999,21885772011.98578,0.2699692261442477,21889613419.709133,0.26984109057509825
0.0334568383128,21885693202.78348,0.26997185493627346,21889673420.70939,0.2698390891571621
0.033486817558599995,21886104854.967712,0.26995812369743655,21889239963.439747,0.26985354773535764
0.03351679680439999,21885949395.427067,0.26996330926953815,21889403884.593903,0.2698480799142106
0.0335467760502,21886281893.165607,0.26995221833880695,21889068638.50894,0.26985926251991055
0.033576755295999995,21886888665.597347,0.26993197858908846,21888483761.50363,0.2698787719168184
0.03360673454179999,21886164521.91583,0.2699561334222803,21889268665.734768,0.2698525903298508
0.0336367137876,21886058371.3292,0.26995967422471856,21889379842.715935,0.26984888186493783
0.033666693033399996,21885887753.227432,0.2699653654319926,21889547204.666767,0.26984329927116785
0.03369667227919999,21885230714.765266,0.26998728187600685,21890189027.543213,0.2698218903644619
0.03372665152499999,21885534654.169895,0.2699771435487569,21889824554.377373,0.2698340478806407
0.033756630770799996,21885463379.2322,0.26997952102476713,21889861990.18138,0.2698327991566315
0.033786610016599994,21885649342.623077,0.26997331795374535,21889640523.908073,0.2698401864763388
0.03381658926239999,21885909419.79559,0.26996464271307224,21889361601.875423,0.26984949031388394
0.033846568508199996,21885936166.55093,0.2699637505373478,21889335931.35485,0.2698503465902807
0.033876547753999994,21886307001.48232,0.2699513808155122,21888968790.31204,0.2698625930972563
0.03390652699979999,21886530668.078342,0.26994392010093926,21888775173.4127,0.26986905146184054
